gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
3.616208079,18,1.0,0.535744218265309,0.40481697365089697,,,,,,,,,,,,,,,,
3.6200850790000003,18,1.0,0.5353000865263098,0.40478775589554394,,,,,,,,,,,,,,,,
3.628096079,18,1.0,0.5349420098697438,0.40438554551866324,,,,,,,,,,,,,,,,
3.6321070790000003,18,1.0,0.536185152390424,0.40483794035734955,,,,,,,,,,,,,,,,
3.638740079,18,1.0,0.5374977448407341,0.4048318933557581,,,,,,,,,,,,,,,,
3.6400920790000004,18,1.0,0.5372620189891142,0.40481510868778936,,,,,,,,,,,,,,,,
3.649888079,18,1.0,0.5369179669548484,0.40249345567491324,,,,,,,,,,,,,,,,
3.652077079,18,1.0,0.5373948041130515,0.4027697527850116,,,,,,,,,,,,,,,,
3.6569210790000004,19,1.0,0.5369087107041303,0.4033612286603009,,,,,,,,,,,,,,,,
3.660077079,19,1.0,0.5374637491562787,0.4030758893048322,,,,,,,,,,,,,,,,
3.668251079,19,1.0,0.5373611450195312,0.40303316469545714,,,,,,,,,,,,,,,,
3.672147079,19,1.0,0.5371660905725816,0.4028373435691551,,,,,,,,,,,,,,,,
3.6763990790000003,19,1.0,0.5378391602460075,0.4032890037254051,,,,,,,,,,,,,,,,
3.683444079,19,1.0,0.5399367949541878,0.40433078342013884,,,,,,,,,,,,,,,,
3.688108079,19,1.0,0.5392480738022748,0.4025650589554398,,,,,,,,,,,,,,,,
3.692083079,19,1.0,0.5390521778779871,0.40257460982711224,,,,,,,,,,,,,,,,
3.696109079,20,1.0,0.5387896369485294,0.40207988597728583,,,,,,,,,,,,,,,,
3.7000780790000003,20,1.0,0.5386237537159639,0.4020195855034723,,,,,,,,,,,,,,,,
3.708074079,20,1.0,0.5385613721959731,0.4020147818106192,,,,,,,,,,,,,,,,
3.7121070790000004,20,1.0,0.5385098737828872,0.40205032913773153,,,,,,,,,,,,,,,,
3.7160980790000004,20,1.0,0.5386381710276884,0.402082598650897,,,,,,,,,,,,,,,,
3.7201070790000004,20,1.0,0.5386912962969612,0.40212374086733216,,,,,,,,,,,,,,,,
3.7281570790000003,20,1.0,0.5379220738130457,0.4021543149594907,,,,,,,,,,,,,,,,
3.732093079,20,1.0,0.5377717298619887,0.4022177237051504,,,,,,,,,,,,,,,,
3.7361040790000004,21,1.0,0.5371932422413546,0.4022291960539641,,,,,,,,,,,,,,,,
3.7400840790000003,21,1.0,0.5374678443459904,0.4027188901548032,,,,,,,,,,,,,,,,
3.7480740790000002,21,1.0,0.5376588036032284,0.40191232186776615,,,,,,,,,,,,,,,,
3.752096079,21,1.0,0.5375509262084961,0.4020627622251157,,,,,,,,,,,,,,,,
3.756099079,21,1.0,0.537503018098719,0.4025894730179398,,,,,,,,,,,,,,,,
