gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
2.9175586460000003,44,1.0,0.44963808620677276,0.6374024002640335,,,,,,,,,,,,,,,,
2.921487646,44,1.0,0.45073733610265393,0.6375758983470776,,,,,,,,,,,,,,,,
2.929618646,44,1.0,0.4506814059089212,0.6370044284396701,,,,,,,,,,,,,,,,
2.933621646,44,1.0,0.45055005129645853,0.6369993139196326,,,,,,,,,,,,,,,,
2.9375436460000004,44,1.0,0.45053793402279124,0.6369778103298611,,,,,,,,,,,,,,,,
2.9414196460000004,44,1.0,0.4508446805617389,0.637111974645544,,,,,,,,,,,,,,,,
2.949489646,44,1.0,0.45097951328053193,0.6372457998770255,,,,,,,,,,,,,,,,
2.953589646,45,1.0,0.4523519067203297,0.6372646755642362,,,,,,,,,,,,,,,,
2.957416646,45,1.0,0.452854689429788,0.6376226919668693,,,,,,,,,,,,,,,,
2.9656416460000004,45,1.0,0.45261335372924805,0.6377704761646412,,,,,,,,,,,,,,,,
2.969640646,45,1.0,0.45254791484159584,0.6379894680447049,,,,,,,,,,,,,,,,
2.976029646,45,1.0,0.4524356617647059,0.6378741794162326,,,,,,,,,,,,,,,,
2.977378646,45,1.0,0.45244533875409293,0.6377613774052373,,,,,,,,,,,,,,,,
2.985384646,45,1.0,0.45168009926291075,0.6375182540328415,,,,,,,,,,,,,,,,
2.9893516460000003,45,1.0,0.4516292459824506,0.6370022809063947,,,,,,,,,,,,,,,,
2.993535646,46,1.0,0.4513595524956198,0.6367352803548176,,,,,,,,,,,,,,,,
2.9973896460000002,46,1.0,0.45142072789809284,0.6367356476960359,,,,,,,,,,,,,,,,
3.0054066460000004,46,1.0,0.45204661874210134,0.6365828337492766,,,,,,,,,,,,,,,,
3.0095356460000002,46,1.0,0.4526842061211081,0.6372868573224103,,,,,,,,,,,,,,,,
3.013356646,46,1.0,0.4525113105773926,0.6371880142777054,,,,,,,,,,,,,,,,
3.0173936460000004,46,1.0,0.45253778906429515,0.6371597855179398,,,,,,,,,,,,,,,,
3.0254116460000002,46,1.0,0.4526040133307962,0.6370256494592736,,,,,,,,,,,,,,,,
3.029410646,46,1.0,0.4525911387275247,0.6364641260217737,,,,,,,,,,,,,,,,
3.0333206460000004,46,1.0,0.45279432745540843,0.636072427255136,,,,,,,,,,,,,,,,
